📡央视直播,#genre#
东南卫视,http://61.51.122.50:8888/newlive/live/hls/38/live.m3u8
河北卫视,http://61.51.122.50:8888/newlive/live/hls/39/live.m3u8
广西卫视,http://61.51.122.50:8888/newlive/live/hls/40/live.m3u8
吉林卫视,http://61.51.122.50:8888/newlive/live/hls/41/live.m3u8
陕西卫视,http://61.51.122.50:8888/newlive/live/hls/42/live.m3u8
山西卫视,http://61.51.122.50:8888/newlive/live/hls/43/live.m3u8
内蒙古卫视,http://61.51.122.50:8888/newlive/live/hls/44/live.m3u8
青海卫视,http://61.51.122.50:8888/newlive/live/hls/45/live.m3u8
海南卫视,http://61.51.122.50:8888/newlive/live/hls/46/live.m3u8
云南卫视,http://61.51.122.50:8888/newlive/live/hls/47/live.m3u8
宁夏卫视,http://61.51.122.50:8888/newlive/live/hls/48/live.m3u8
西藏卫视,http://61.51.122.50:8888/newlive/live/hls/49/live.m3u8
新建卫视,http://61.51.122.50:8888/newlive/live/hls/50/live.m3u8
甘肃卫视,http://61.51.122.50:8888/newlive/live/hls/51/live.m3u8
卡酷少儿,http://61.51.122.50:8888/newlive/live/hls/52/live.m3u8
金鹰卡通,http://61.51.122.50:8888/newlive/live/hls/53/live.m3u8
江西卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225764/1.m3u8
东南卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225766/1.m3u8
四川卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225768/1.m3u8
广西卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225770/1.m3u8
安徽卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225773/1.m3u8
新疆卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8
甘肃卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225754/1.m3u8
浙江卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8
山东卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
江苏卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226200/1.m3u8
深圳卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226205/1.m3u8
兵团卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226214/1.m3u8
广东卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8
北京卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8
农林卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
金鹰卡通,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225744/1.m3u8
丝路频道,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226370/1.m3u8
京视剧场,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
综合频道,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
陕西新闻资讯,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/1.m3u8
陕西公共,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/1.m3u8
陕西影视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226360/1.m3u8
陕西体育休闲,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/1.m3u8
陕西汉中略阳,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8
陕西咸阳,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226372/1.m3u8
陕西铜川,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226379/1.m3u8
陕西汉中城固,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226920/1.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8


🎬电影轮播,#genre#
电影_星爷,http://cfss.cc/cdn/hy/11342412.flv
电影_英叔,http://cfss.cc/cdn/hy/11342421.flv
电影_发哥,http://cfss.cc/cdn/hy/11342387.flv
电影_成龙,http://cfss.cc/cdn/hy/11342386.flv
电影_王晶,http://cfss.cc/cdn/hy/11602058.flv
电影_沈腾,http://cfss.cc/cdn/hy/11601968.flv
电影_黄渤,http://cfss.cc/cdn/hy/11352876.flv
电影_强森,http://cfss.cc/cdn/hy/21059581.flv
电影_漫威,http://cfss.cc/cdn/hy/11602034.flv
电影_宇宙,http://cfss.cc/cdn/hy/11342428.flv
电影_怪兽,http://cfss.cc/cdn/hy/21059577.flv
电影_武侠,http://cfss.cc/cdn/hy/11342427.flv
电影_警匪,http://cfss.cc/cdn/hy/11352886.flv
电影_罪犯,http://cfss.cc/cdn/hy/11352962.flv
电影_枪战,http://cfss.cc/cdn/hy/21059579.flv
电影_海盗,http://cfss.cc/cdn/hy/21059595.flv
电影_赛车,http://cfss.cc/cdn/hy/11279247.flv
电影_推荐,http://cfss.cc/cdn/hy/11602041.flv
电影_救援,http://cfss.cc/cdn/hy/21059594.flv
电影_热血,http://cfss.cc/cdn/hy/11352934.flv
电影_盗墓,http://cfss.cc/cdn/hy/21059552.flv
电影_贺岁,http://cfss.cc/cdn/hy/11601971.flv
电影_玄幻,http://cfss.cc/cdn/hy/11342414.flv
电影_谍战,http://cfss.cc/cdn/hy/21059585.flv
电影_战争,http://cfss.cc/cdn/hy/21059592.flv
电影_喜剧,http://cfss.cc/cdn/hy/11352877.flv
电影_港片,http://cfss.cc/cdn/hy/11602043.flv
电影_国产,http://cfss.cc/cdn/hy/11352973.flv
电影_周星星,http://cfss.cc/cdn/hy/11336587.flv
电影_李连杰,http://cfss.cc/cdn/hy/11342390.flv
电影_洪金宝,http://cfss.cc/cdn/hy/11279251.flv
电影_梁家辉,http://cfss.cc/cdn/hy/11342429.flv
电影_许冠英,http://cfss.cc/cdn/hy/11601972.flv
电影_刘德华,http://cfss.cc/cdn/hy/11342424.flv
电影_斯坦森,http://cfss.cc/cdn/hy/21059588.flv
电影_小鬼头,http://cfss.cc/cdn/hy/11352963.flv
电影_八点档,http://cfss.cc/cdn/hy/880261.flv
电影_蜘蛛侠,http://cfss.cc/cdn/hy/21059599.flv
电影_贺岁片,http://cfss.cc/cdn/hy/11601986.flv
电影_功夫片,http://cfss.cc/cdn/hy/11352941.flv
电影_黑帮片,http://cfss.cc/cdn/hy/11336719.flv
电影_丧尸片,http://cfss.cc/cdn/hy/21059578.flv
电影_灾难片,http://cfss.cc/cdn/hy/11602075.flv
电影_谍战片,http://cfss.cc/cdn/hy/21059587.flv
电影_战争片,http://cfss.cc/cdn/hy/21059574.flv
电影_犯罪片,http://cfss.cc/cdn/hy/11352974.flv
电影_古装片,http://cfss.cc/cdn/hy/11336590.flv
电影_高分动作,http://cfss.cc/cdn/hy/11352884.flv
电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv
电影_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
电影_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.flv
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.flv
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.flv
电影_快意江湖,http://cfss.cc/cdn/hy/11342435.flv
电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.flv
电影_古墓系列,http://cfss.cc/cdn/hy/11352913.flv
电影_嫣然影厅,http://cfss.cc/cdn/hy/11601977.flv
电影_女神系列,http://cfss.cc/cdn/hy/11336571.flv
电影_经典女神,http://cfss.cc/cdn/hy/11352909.flv
电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
电影_经典港片,http://cfss.cc/cdn/hy/11352965.flv
电影_镖行天下,http://cfss.cc/cdn/hy/11352969.flv
电影_高能反转,http://cfss.cc/cdn/hy/11352887.flv
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
电影_蘑菇影厅,http://cfss.cc/cdn/hy/11601981.flv
电影_搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
电影_死神来了,http://cfss.cc/cdn/hy/11352903.flv
电影_变形金刚,http://cfss.cc/cdn/hy/21059596.flv
电影_怪兽系列,http://cfss.cc/cdn/hy/21059554.flv
搞笑_陈翔六点半,http://cfss.cc/cdn/hy/11274154.flv
解说_电影狂人,http://cfss.cc/cdn/hy/18715610.flv
解说_鹿哥电影,http://cfss.cc/cdn/hy/24396360.flv
解说_斌哥漫说,http://cfss.cc/cdn/hy/18632116.flv
解说_续哥说电影,http://cfss.cc/cdn/hy/24396472.flv
解说_小川侃电影,http://cfss.cc/cdn/hy/15870999.flv
解说_阿钙扒瞎,http://cfss.cc/cdn/hy/15978172.flv
解说_阿良说剧,http://cfss.cc/cdn/hy/20488841.flv
解说_鱼丸电影,http://cfss.cc/cdn/hy/16615910.flv
解说_阿斗说电影,http://cfss.cc/cdn/hy/13303478.flv
解说_扁豆看电影,http://cfss.cc/cdn/hy/16028551.flv
解说_乌贼说电影,http://cfss.cc/cdn/hy/16604522.flv
解说_大象放映室,http://cfss.cc/cdn/hy/21277391.flv
解说_科幻梦工场,http://cfss.cc/cdn/hy/15152155.flv
解说_亮哥讲电影,http://cfss.cc/cdn/hy/16144175.flv
解说_越哥说电影,http://cfss.cc/cdn/hy/15894162.flv
解说_小冉看电影,http://cfss.cc/cdn/hy/17341907.flv
解说_嫦娥撩电影,http://cfss.cc/cdn/hy/18201106.flv
解说_阿翔说电影,http://cfss.cc/cdn/hy/16868935.flv
解说_疯狂解说家,http://cfss.cc/cdn/hy/18366196.flv
解说_虎妞说电影,http://cfss.cc/cdn/hy/20343144.flv
解说_顾久撩电影,http://cfss.cc/cdn/hy/16422212.flv
解说_涵哥评电影,http://cfss.cc/cdn/hy/16865726.flv
解说_俗哥看电影,http://cfss.cc/cdn/hy/15452736.flv
解说_老皮讲电影,http://cfss.cc/cdn/hy/16968572.flv
解说_默爷侃电影,http://cfss.cc/cdn/hy/17204307.flv
解说_冷君说电影,http://cfss.cc/cdn/hy/16739452.flv
解说_老炮说电影,http://cfss.cc/cdn/hy/15454716.flv
解说_刘老师说电影,http://cfss.cc/cdn/hy/20289754.flv
解说_恐怖电影解说,http://cfss.cc/cdn/hy/16741179.flv
剧集_老三国,http://cfss.cc/cdn/hy/11602081.flv
剧集_新三国,http://cfss.cc/cdn/hy/11352944.flv
剧集_新水浒,http://cfss.cc/cdn/hy/11342384.flv
剧集_纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
剧集_庆余年,http://cfss.cc/cdn/hy/11352960.flv
剧集_雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
剧集_士兵突击,http://cfss.cc/cdn/hy/11342430.flv
剧集_爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
剧集_家有儿女,http://cfss.cc/cdn/hy/11352872.flv
剧集_武林外传,http://cfss.cc/cdn/hy/21059598.flv
剧集_地下交通站,http://cfss.cc/cdn/hy/11342433
剧集_邻里一家亲,http://cfss.cc/cdn/hy/11342426
成龍,http://mmitv.top/pltv/yy.php?id=1354888751
成龍,http://tx-screenshots.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8
林正英0,http://mmitv.top/pltv/yy.php?id=1351505899
豆瓣高分,http://epg.112114.xyz/douyu/8770422
爱情公寓,http://epg.112114.xyz/douyu/6863367
yy电影2,http://mmitv.top/pltv/yy.php?id=1382749892
yy电影3,http://mmitv.top/pltv/yy.php?id=1382735573
yy电影4,http://mmitv.top/pltv/yy.php?id=24921161
yy电影6,http://mmitv.top/pltv/yy.php?id=1382736803
yy电影7,http://mmitv.top/pltv/yy.php?id=1354930924
yy电影8,http://mmitv.top/pltv/yy.php?id=1382745095
yy电影9,http://mmitv.top/pltv/yy.php?id=1355171357
yy电影10,http://mmitv.top/pltv/yy.php?id=24066336
电影轮播1,http://mmitv.top/pltv/yy.php?id=1382749892
电影轮播2,http://mmitv.top/pltv/yy.php?id=1382735573
电影轮播3,http://mmitv.top/pltv/yy.php?id=24921161
电影轮播4,http://mmitv.top/pltv/yy.php?id=1382736803
电影轮播5,http://mmitv.top/pltv/yy.php?id=1382745095
电影轮播6,http://mmitv.top/pltv/yy.php?id=1355171357
电影轮播7,http://mmitv.top/pltv/yy.php?id=24066336
电影频道,http://171.108.239.101:8181/tsfile/live/1022_1.m3u8
中国电影,http://171.108.239.101:8181/tsfile/live/1013_1.m3u8
私人影院,http://171.108.239.101:8181/tsfile/live/1014_1.m3u8
家庭影院HD,http://171.108.239.101:8181/tsfile/live/1006_1.m3u8
动作电影HD,http://171.108.239.101:8181/tsfile/live/1007_1.m3u8
高清电影HD,http://171.108.239.101:8181/tsfile/live/1008_1.m3u8
天映电影,http://171.108.239.101:8181/tsfile/live/1009_1.m3u8
东森电影,http://171.108.239.101:8181/tsfile/live/1010_1.m3u8
龙祥电影,http://171.108.239.101:8181/tsfile/live/1011_1.m3u8
福星高照㊣代,https://pull.kktv8.com/livekktv/99592190.flv
鸿运当头㊣代,https://pull.kktv8.com/livekktv/99350550.flv
央视66台㊣版,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
瑶瑶恐怖㊣版,http://159.75.85.63:35455/douyu/2935323
怡寶影院㊣版,http://159.75.85.63:35455/douyu/434971
天微科技,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
小黛兮影㊣版,http://159.75.85.63:35455/douyu/11553944
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
小宇60帧✔原,http://maomao.kandiantv.cn/douyu1.php?id=323876
恐怖惊悚✔原,http://maomao.kandiantv.cn/douyu1.php?id=96577
電影劇場✔原,http://maomao.kandiantv.cn/douyu1.php?id=7575350
國語電影✔原,http://maomao.kandiantv.cn/douyu1.php?id=2436390
豆瓣高分✔原,http://maomao.kandiantv.cn/douyu1.php?id=8770422
花卷陪看✔原,http://maomao.kandiantv.cn/douyu1.php?id=52787
漫威剧情✔原,http://maomao.kandiantv.cn/douyu1.php?id=6140589
霍格沃茨✔原,http://maomao.kandiantv.cn/douyu1.php?id=8814650
鱼宝恐怖✔原,http://maomao.kandiantv.cn/douyu1.php?id=1165374
鬼片恐怖✔原,http://maomao.kandiantv.cn/douyu1.php?id=2935323
